voip-f246dfe0f2-20130328_161556	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like to find an <pricerange> restaurant in the <area> 
voip-f246dfe0f2-20130328_161556	1	what kind of <slot> would you like?	the <slot> number
voip-f246dfe0f2-20130328_161556	2	there are restaurants in the <pricerange> price range and the <area> of town what type of <slot> would you like?	any type of food is okay
voip-f246dfe0f2-20130328_161556	3	<name> is a nice restaurant in the <area> of town serving <food> food	what is the <slot> ess
voip-f246dfe0f2-20130328_161556	4	sure <name> is on <addr> 	what is the <slot> number
voip-f246dfe0f2-20130328_161556	5	the phone number of <name> is <phone> .	what type of <slot> 
voip-f246dfe0f2-20130328_161556	6	<name> serves <food> food	okay thank you
voip-f246dfe0f2-20130328_161556	7	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	thank you goodbye
voip-be5694f464-20130328_125233	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	and i want to find a <pricerange> restaurant in the <area> part of town
voip-be5694f464-20130328_125233	1	<name> is a nice place in the <area> of town and the prices are <pricerange> 	i want to find the <slot> ess
voip-be5694f464-20130328_125233	2	sure <name> is on <addr> 	thank you good bye
voip-be5694f464-20130328_125916	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes hi i am looking for a restaurant in the <area> 
voip-be5694f464-20130328_125916	1	what kind of <slot> would you like?	<food> food
voip-be5694f464-20130328_125916	2	i'm sorry but there is no restaurant serving <food> food	how about <food> 
voip-be5694f464-20130328_125916	3	sorry, i can't hear you	i want the <slot> ess
voip-be5694f464-20130328_125916	4	sure <name> is on <addr> 	and the <slot> number
voip-be5694f464-20130328_125916	5	the phone number of <name> is <phone> .	thank you goodbye
voip-8efef4eae9-20130325_233404	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<pricerange> restaurant
voip-8efef4eae9-20130325_233404	1	what kind of <slot> would you like?	don't care
voip-8efef4eae9-20130325_233404	2	what part of town do you have in mind?	<area> 
voip-8efef4eae9-20130325_233404	3	<name> is a nice restaurant in the <area> of town serving <food> food	<slot> ess
voip-8efef4eae9-20130325_233404	4	sure <name> is on <addr> 	price range
voip-8efef4eae9-20130325_233404	5	<name> is in the <pricerange> price range	thank you goodbye
voip-8efef4eae9-20130325_230851	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<pricerange> ly priced restaurant allowed food
