voip-b772dbf437-20130402_143019	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-b772dbf437-20130402_143019	1	what kind of food would you like?	moderately priced swedish food
voip-b772dbf437-20130402_143019	2	sorry there is no swedish restaurant in the moderate price range	how about asian oriental
voip-b772dbf437-20130402_143019	3	yippee noodle bar is a great restaurant serving asian oriental food and it is in the moderate price range	is there anything else
voip-b772dbf437-20130402_143019	4	can i help you with anything else?	could i have the address and phone number
voip-b772dbf437-20130402_143019	5	sure yippee noodle bar is on 40428 king street city centre	phone number
voip-b772dbf437-20130402_143019	6	the phone number of yippee noodle bar is 01223 518111 .	thank you good bye
voip-b772dbf437-20130402_142118	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	and that well
voip-b772dbf437-20130402_142118	1	what part of town do you have in mind?	centre
voip-b772dbf437-20130402_142118	2	what kind of food would you like?	can one
voip-b772dbf437-20130402_142118	3	what kind of food would you like?	can that one
voip-b772dbf437-20130402_142118	4	what kind of food would you like?	ok don't in
voip-b772dbf437-20130402_142118	5	would you like something in the cheap moderate or expensive price range?	moderate
voip-b772dbf437-20130402_142118	6	yippee noodle bar is a nice place in the centre of town and the prices are moderate	is there anything else
voip-b772dbf437-20130402_142118	7	cotto is a nice place in the centre of town and the prices are moderate	can i get the phone number and
voip-b772dbf437-20130402_142118	8	the phone number of cotto is 01223 302010 .	price range
voip-b772dbf437-20130402_142118	9	cotto is in the moderate price range	can i get the phone number and price range
voip-b772dbf437-20130402_142118	10	the phone number of cotto is 01223 302010 .	thank you good bye
voip-b772dbf437-20130402_141805	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	that's ok
voip-b772dbf437-20130402_141805	1	what part of town do you have in mind?	cheap part
voip-b772dbf437-20130402_141805	2	let me confirm you are looking for a restaurant in the cheap price range right?	i don't care about the price range
voip-b772dbf437-20130402_141805	3	what part of town do you have in mind?	uh world food
voip-b772dbf437-20130402_141805	4	i'm sorry but there is no restaurant serving world food	how about mediterranean food
voip-b772dbf437-20130402_141805	5	sorry would you like world or mediterranean food?	mediterranean food
voip-b772dbf437-20130402_141805	6	the gardenia serves mediterranean food	is there anything else
voip-b772dbf437-20130402_141805	7	shiraz restaurant serves mediterranean food	can i have the address
voip-b772dbf437-20130402_141805	8	sure shiraz restaurant is on 84 regent street city centre	thank you good bye
voip-b772dbf437-20130402_141105	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-b772dbf437-20130402_141105	1	what part of town do you have in mind?	west part of town
voip-b772dbf437-20130402_141105	2	would you like something in the cheap moderate or expensive price range?	cheap
voip-b772dbf437-20130402_141105	3	la margherita is a nice restaurant in the west of town in the cheap price range	do you have another option anything else
voip-b772dbf437-20130402_141105	4	thanh binh is a nice restaurant in the west of town in the cheap price range	can i have the phone number
voip-b772dbf437-20130402_141105	5	the phone number of thanh binh is 01223 362456 .	thank you good bye
voip-b772dbf437-20130402_142550	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-b772dbf437-20130402_142550	1	what part of town do you have in mind?	east
voip-b772dbf437-20130402_142550	2	what kind of food would you like?	expensive
voip-b772dbf437-20130402_142550	3	what kind of food would you like?	any type
voip-b772dbf437-20130402_142550	4	yu garden is a nice place in the east of town and the prices are expensive	is there anything else
voip-b772dbf437-20130402_142550	5	sitar tandoori is a nice place in the east of town and the prices are expensive	can i have the phone number and the type of food
